Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
10,30,30,200,29,27,0,19,17,10,27,23,88,25,27,2,30,27,209,28,24,175,24,23,237,19,22,195,22,18,131,30,31,178,24,26,265,25,24,115,31,29,13,21,24,189,21,21,127,24,24,25,17,16,87,17,15,15,21,21,212,30,26,69,30,27,24,20,23,286,29,28,10,20,19,54,29,32,8,23,24,136,25,22,239,29,28,17,23,24,158,28,30,6,28,25,0,23,22,16,16,18,65,21,22,101,26,25,1,23,21,0,23,24,268,28,27,59,21,18
186,29,29,136,28,30,0,18,16,10,26,22,52,26,26,272,29,26,145,27,27,111,23,26,165,22,21,131,21,21,59,33,30,106,27,25,201,24,27,51,30,32,13,20,23,117,24,20,55,27,23,9,16,16,23,16,18,15,20,20,148,29,29,21,29,29,6,20,22,238,28,30,10,19,18,0,31,31,62,22,23,72,24,25,175,28,31,17,22,23,86,31,29,246,27,24,240,22,21,16,15,17,11,23,21,69,25,26,241,22,20,270,22,23,204,27,30,11,20,20
118,32,28,85,30,29,285,17,15,10,25,21,14,27,25,212,28,29,77,30,26,43,26,25,97,21,24,55,24,20,14,32,32,46,26,28,133,27,26,13,31,31,268,19,22,57,23,23,10,26,25,9,15,15,4,16,17,240,19,19,80,32,28,6,28,29,196,19,21,162,31,29,10,18,17,136,30,30,11,24,22,15,26,24,99,31,30,17,21,22,26,30,32,186,26,27,172,21,24,16,14,16,266,22,20,1,28,25,196,21,22,251,22,22,128,30,29,236,19,19
54,31,31,21,29,32,221,16,18,280,24,20,14,26,24,140,31,28,13,29,29,11,25,26,43,23,23,7,23,22,14,31,31,10,27,27,117,26,26,13,30,30,196,22,21,9,22,25,250,25,24,249,14,14,244,15,16,168,22,18,16,31,31,276,27,28,124,22,20,98,30,32,226,17,16,72,29,33,75,23,21,15,25,23,35,30,33,17,20,21,8,30,31,114,29,26,100,24,23,16,13,15,202,21,23,1,27,24,124,24,21,179,25,21,64,29,32,164,22,18
3,33,30,4,29,31,170,18,17,212,23,23,269,25,23,80,30,31,268,28,28,11,24,25,9,22,24,262,22,21,239,30,30,10,26,26,57,25,29,238,29,29,179,21,21,145,21,24,190,24,27,181,17,13,176,18,15,100,21,21,16,30,30,208,30,27,64,21,23,30,33,31,158,16,19,4,32,32,15,22,24,0,24,23,1,31,32,17,19,20,8,29,30,69,28,28,70,23,24,16,12,14,126,24,22,77,26,23,64,23,24,111,24,24,47,29,31,96,21,21
273,32,29,244,28,30,106,17,20,140,26,22,205,24,26,8,33,30,214,30,27,11,23,24,225,21,23,230,21,22,167,33,29,74,25,25,3,27,28,174,28,32,143,22,20,73,24,23,118,27,26,117,16,16,112,17,18,28,24,20,16,29,29,144,29,30,28,22,22,14,32,31,86,19,18,274,31,31,15,21,23,270,23,22,1,30,31,17,18,19,248,28,29,15,30,27,16,25,23,16,11,13,62,23,25,29,25,25,10,25,23,39,27,23,11,30,30,24,24,20
213,31,32,176,31,29,72,18,19,72,25,25,129,27,25,8,32,29,154,29,30,11,22,23,157,24,22,154,24,21,107,32,32,14,24,28,258,26,27,106,31,31,75,21,23,13,23,26,58,26,29,49,19,15,78,18,17,11,23,20,241,28,28,76,32,29,11,22,21,269,31,30,35,18,20,229,30,33,240,20,22,225,22,24,210,29,30,17,17,18,180,31,28,270,29,26,16,24,22,16,10,12,5,25,24,12,25,24,10,24,22,5,26,24,11,29,29,7,23,20
141,34,31,112,30,32,0,21,18,8,24,28,97,26,26,248,31,28,100,31,29,251,21,22,93,23,25,90,23,24,43,31,35,14,23,27,186,29,26,42,30,34,3,24,22,13,22,25,4,28,28,1,18,17,14,17,20,11,22,19,169,31,27,12,31,32,251,21,20,205,30,33,17,18,19,157,33,32,168,23,21,153,25,23,138,32,29,17,16,17,132,30,30,206,28,29,0,23,22,16,9,11,275,24,23,76,24,23,244,23,21,5,25,23,11,28,28,277,22,19
73,33,34,44,33,31,0,20,17,263,23,27,29,29,25,188,30,31,32,30,32,234,21,21,25,26,24,73,23,23,9,32,34,14,22,26,135,28,28,8,31,33,258,23,21,13,21,24,259,27,27,1,17,16,14,16,19,11,21,18,109,30,30,237,30,31,183,20,23,137,33,32,0,18,18,97,32,35,100,22,24,85,24,26,87,31,31,0,16,16,64,33,29,138,31,28,255,22,21,16,8,10,207,23,26,31,23,25,176,22,24,141,24,22,45,27,27,209,21,22
9,36,33,12,32,32,270,19,16,191,26,26,13,28,25,124,33,30,14,30,31,170,20,24,9,25,24,9,22,26,249,31,33,254,21,25,119,27,28,152,30,32,194,22,24,253,20,23,187,30,26,1,16,15,158,15,18,11,20,17,45,33,29,201,31,30,111,23,22,73,32,35,0,17,17,49,34,34,28,25,23,13,27,25,55,30,32,270,15,15,0,32,32,74,30,31,191,21,24,16,7,9,135,26,25,13,23,24,104,25,23,77,23,25,9,28,26,137,24,21
77,35,32,267,31,31,202,18,19,123,29,25,238,27,24,64,32,33,14,29,30,102,23,23,264,24,23,9,21,25,181,34,32,186,24,24,51,30,27,84,33,31,118,25,23,185,23,22,127,29,29,1,15,14,90,18,17,11,19,16,0,32,31,141,30,33,43,22,25,22,34,34,190,16,16,15,35,33,11,24,23,13,26,24,17,31,31,194,18,14,255,31,31,57,30,30,123,24,23,16,6,8,67,25,28,13,22,23,36,24,26,26,25,24,264,27,25,103,23,22
13,34,35,203,30,34,148,20,18,59,28,28,238,26,23,10,34,32,158,28,29,30,26,22,200,23,26,171,20,24,117,33,35,114,27,23,3,29,29,20,32,34,118,24,22,169,22,22,91,30,28,163,14,13,74,17,17,155,18,15,162,31,30,69,33,32,7,23,24,4,34,33,118,15,19,15,34,32,173,23,22,157,25,23,17,30,30,122,17,17,183,34,30,3,32,29,91,23,24,160,5,7,13,27,27,157,21,22,0,25,25,10,24,24,200,26,28,85,22,22
166,33,34,186,30,33,131,19,18,42,28,27,187,25,25,163,33,31,90,31,28,13,25,22,124,26,25,95,23,23,49,36,34,97,26,23,155,28,28,1,32,33,42,23,25,101,21,25,23,29,31,95,13,16,17,19,16,79,17,18,94,30,33,52,32,32,178,22,23,157,33,32,42,18,18,168,33,31,105,22,25,89,24,26,0,29,30,84,18,16,115,33,33,174,31,28,23,26,23,84,8,6,166,26,26,89,24,21,171,24,24,163,23,23,124,29,27,66,22,21
94,36,33,114,33,32,113,18,18,204,27,26,107,28,24,91,32,34,18,30,31,193,24,21,106,25,25,75,23,22,211,35,33,79,25,23,75,31,27,163,31,32,204,22,24,29,24,24,203,28,30,15,16,15,179,18,15,59,17,17,76,30,32,34,32,31,98,25,22,85,32,35,204,17,17,96,32,34,25,25,24,69,24,25,180,28,29,12,17,19,43,36,32,102,30,31,185,25,22,12,7,9,94,25,29,17,23,24,91,27,23,91,22,26,106,28,27,48,21,21
18,35,36,95,32,32,94,18,17,185,26,26,31,27,27,15,35,33,186,29,30,117,23,24,87,24,25,75,22,21,135,34,36,3,24,26,56,30,27,79,34,31,120,25,23,200,23,23,127,31,29,204,15,14,103,17,18,38,17,16,0,33,31,205,31,30,22,24,25,1,35,34,128,16,20,77,32,33,196,24,23,6,26,24,138,29,28,201,16,18,214,35,31,26,33,30,166,24,22,183,6,8,10,28,28,188,22,23,15,26,26,7,25,25,30,27,30,219,20,20
198,34,35,15,35,31,14,17,20,105,25,29,9,27,26,195,34,32,106,32,29,97,23,23,7,27,24,15,21,23,55,37,35,91,23,25,36,29,27,59,33,31,40,24,26,120,22,26,47,30,32,164,14,15,23,20,17,38,16,15,198,32,30,185,30,30,202,23,24,181,34,33,62,18,19,17,34,32,116,23,26,186,25,23,58,28,31,113,19,17,134,34,34,6,32,30,86,23,25,163,6,7,190,27,27,148,23,22,195,25,25,187,24,24,8,27,29,131,23,19
114,37,34,204,34,30,203,16,19,13,28,28,198,26,25,111,33,35,22,31,32,74,23,22,196,26,23,204,20,22,13,36,36,70,23,24,120,28,26,38,32,31,40,23,25,36,25,25,5,31,31,80,17,14,212,19,16,17,15,15,135,31,32,101,29,33,181,23,23,97,33,36,62,17,18,206,33,31,53,25,25,102,24,26,16,29,30,29,18,20,113,33,34,213,31,29,2,26,24,100,8,6,98,30,26,64,22,25,111,28,24,103,27,23,197,26,28,47,22,22
34,36,37,184,33,30,115,19,18,211,27,27,110,25,28,23,36,34,220,30,31,8,22,24,152,25,24,108,23,21,211,35,35,4,25,23,32,27,29,218,31,30,16,23,24,234,24,24,203,30,30,14,16,16,168,18,17,215,14,14,47,34,31,13,32,32,93,26,22,9,36,35,14,18,17,126,32,34,31,25,24,80,24,25,214,28,29,205,17,19,91,33,33,125,30,32,194,25,23,12,7,9,76,29,26,20,23,24,23,27,27,15,26,26,109,29,27,23,22,21
11,36,36,100,32,33,31,18,21,119,30,26,18,28,27,2,35,34,128,33,30,215,21,23,60,24,27,16,22,24,119,38,34,211,24,22,9,27,28,195,30,30,108,22,23,150,23,27,180,30,29,198,15,15,76,17,20,192,14,13,5,33,32,220,31,31,1,25,25,216,35,34,221,17,16,34,35,33,10,24,24,11,26,24,122,31,28,113,20,18,49,32,34,33,33,31,171,24,23,219,6,8,7,28,28,209,22,23,0,27,26,204,25,25,17,28,30,0,21,21
209,35,35,4,35,32,7,18,20,31,29,29,18,27,26,98,34,33,40,32,33,119,24,22,12,25,26,16,21,23,31,37,37,123,23,25,201,26,27,123,32,29,12,25,22,62,26,26,92,29,32,102,18,14,52,17,19,96,13,16,221,32,31,124,34,30,217,24,24,194,34,34,125,16,19,12,34,33,208,23,23,209,25,23,26,30,31,89,19,18,5,33,33,11,32,31,83,23,26,123,9,7,205,27,27,143,24,22,216,26,25,108,28,24,17,27,29,216,20,20
117,38,34,229,34,31,232,17,19,6,29,28,225,26,25,6,33,36,17,32,32,27,23,25,37,24,25,223,20,22,8,37,36,54,25,24,178,26,26,31,31,32,219,24,21,16,25,27,0,32,31,79,17,14,2,18,18,21,15,15,152,31,33,32,33,33,117,27,23,102,33,37,25,19,18,219,33,32,116,26,22,186,24,23,1,30,30,14,18,20,230,32,32,218,31,30,8,25,25,23,8,10,180,27,26,51,23,25,193,25,25,16,27,27,224,26,28,166,19,21
21,37,37,205,33,31,160,19,18,222,28,27,225,25,24,222,32,35,17,31,31,3,23,24,13,24,24,127,23,21,224,36,35,6,24,25,82,25,29,7,31,31,115,23,24,208,24,26,0,31,30,7,16,16,2,17,17,21,14,14,56,34,32,8,32,33,21,26,26,6,36,36,25,18,17,123,32,35,20,25,25,82,23,26,235,29,29,230,17,19,134,31,35,122,30,33,224,24,24,23,7,9,154,26,26,3,24,24,169,24,25,232,26,26,128,29,27,118,20,20
21,36,36,130,32,33,60,18,21,197,27,27,200,24,24,130,35,34,17,30,30,228,22,23,238,23,23,27,22,24,124,35,38,231,23,24,7,27,28,7,30,30,15,26,23,116,27,25,225,30,29,232,15,15,2,16,16,21,13,13,6,33,33,215,31,32,21,25,25,231,35,35,0,17,17,100,32,34,20,24,24,7,25,25,135,28,32,180,18,18,34,34,34,72,31,32,124,23,27,23,6,8,54,29,25,228,23,23,69,27,24,207,26,25,28,28,30,18,19,23
21,35,35,34,35,32,8,19,20,93,30,26,96,23,27,26,34,37,17,29,29,124,25,22,134,22,26,1,22,23,28,38,37,135,26,23,241,26,27,241,29,29,231,25,22,12,26,28,199,29,29,232,14,14,236,15,15,21,12,12,240,32,32,191,31,31,21,24,24,127,38,34,234,16,16,4,35,33,20,23,23,241,24,24,31,31,31,154,18,17,10,34,33,20,32,31,20,26,26,23,5,7,28,28,25,124,22,26,17,26,25,129,25,27,2,28,29,234,18,22
21,34,34,9,34,32,251,18,19,68,29,26,69,23,26,1,34,36,242,28,28,24,24,25,26,25,25,244,21,22,3,37,37,35,25,26,141,29,26,133,28,32,123,24,25,39,25,27,124,28,31,132,17,13,209,14,15,21,11,11,140,35,31,91,30,34,21,23,23,19,37,37,126,19,15,220,34,32,245,22,22,216,24,23,4,30,31,46,17,20,10,33,32,245,31,30,20,25,25,23,4,6,1,27,25,24,25,25,242,25,24,21,28,26,245,27,28,126,21,21
255,33,33,243,33,31,147,21,18,16,28,27,43,23,25,225,33,35,138,31,27,24,23,24,0,24,25,132,24,21,237,36,36,9,25,25,37,28,29,107,28,31,19,27,24,13,25,26,20,31,30,106,16,13,105,17,14,255,10,10,36,34,34,13,32,33,21,22,22,253,36,36,74,18,16,116,33,35,141,25,21,112,23,26,4,29,30,20,17,19,244,32,31,219,30,30,254,24,24,23,3,5,1,26,24,24,24,24,138,24,27,21,27,25,141,30,27,14,24,20
147,36,32,135,32,34,39,20,21,178,27,26,16,23,24,117,36,34,30,30,30,24,22,23,243,23,24,24,23,24,210,36,35,252,24,24,10,28,28,26,30,30,19,26,23,256,24,25,20,30,29,79,15,13,24,16,16,228,10,9,9,34,33,256,31,32,21,21,21,199,35,37,20,17,17,8,36,34,114,24,21,4,26,25,247,28,29,20,16,18,136,31,34,111,33,29,146,27,23,23,2,4,244,25,23,24,23,23,30,27,26,21,26,24,33,29,30,257,23,19
43,35,35,109,32,33,11,20,20,66,26,29,44,22,23,13,35,37,2,30,29,24,21,22,131,26,23,24,22,23,184,35,35,168,26,23,262,27,27,26,29,29,19,25,22,152,27,24,20,29,28,51,14,13,24,15,15,116,9,12,261,33,32,144,34,31,255,20,20,87,38,36,254,16,16,260,35,33,10,23,24,256,25,24,219,28,28,254,15,17,32,34,33,7,32,32,34,26,26,23,1,3,216,24,23,24,22,22,4,26,26,21,25,23,5,29,29,145,22,22
16,35,34,1,35,32,254,19,19,12,27,28,17,22,22,256,34,36,118,29,28,24,20,21,23,25,26,24,21,22,76,38,34,60,25,26,154,30,26,26,28,28,262,24,21,44,26,27,263,28,27,24,13,13,24,14,14,8,12,11,153,32,35,36,33,34,147,23,19,0,37,38,138,15,19,233,34,33,253,22,23,148,24,27,161,27,29,200,16,16,5,33,33,123,31,31,7,26,25,23,0,2,100,23,26,24,21,21,265,25,25,264,24,22,5,28,28,29,25,21
268,34,33,1,34,31,142,22,18,264,26,27,17,21,21,144,37,35,34,28,30,24,19,20,51,24,25,24,20,21,20,37,35,4,26,25,42,29,29,26,27,27,150,23,24,16,26,26,151,27,30,24,12,12,24,13,13,260,11,10,41,35,34,8,33,33,119,22,19,252,36,37,26,18,18,121,33,36,141,25,22,120,24,26,49,30,28,172,15,16,257,32,32,67,32,30,259,25,24,23,0,1,72,23,25,24,20,20,153,28,24,152,23,25,257,27,27,1,24,21
152,33,36,262,33,30,26,21,21,177,28,26,278,20,20,36,36,38,7,28,29,267,18,19,22,24,24,267,19,20,20,36,34,265,25,24,13,29,28,26,26,26,34,26,23,190,25,25,43,30,29,24,11,11,24,12,12,144,10,13,14,34,34,269,32,32,3,21,22,136,39,36,26,17,17,13,36,35,112,24,22,4,27,25,20,29,28,143,15,15,149,31,35,38,31,30,143,24,27,52,0,0,14,24,24,24,19,19,37,27,27,36,26,24,228,26,27,262,23,20
40,36,35,150,32,33,26,20,20,87,27,28,166,23,19,8,36,37,7,27,28,155,21,18,274,23,23,147,22,19,272,35,33,153,24,27,283,28,27,26,25,25,4,25,23,78,28,24,15,29,29,24,10,10,24,11,11,24,13,12,14,33,33,157,31,35,243,20,21,16,38,39,26,16,16,265,35,34,0,23,25,274,26,24,272,28,27,23,14,18,37,34,34,10,30,30,115,24,26,24,0,0,266,23,23,24,18,18,7,26,27,6,25,24,116,29,26,142,22,23
11,35,35,34,35,32,26,19,19,58,27,27,137,22,19,269,35,36,7,26,27,39,20,21,158,26,22,23,21,22,156,34,36,37,27,26,167,27,30,26,24,24,128,24,22,20,27,25,15,28,28,24,9,9,24,10,10,24,12,11,275,32,32,128,31,34,127,23,20,277,37,38,26,15,15,207,34,35,261,22,24,245,25,24,156,27,30,23,13,17,8,34,33,10,29,29,28,26,25,24,0,0,150,26,22,24,17,17,268,25,26,267,24,23,0,28,29,113,22,22
11,34,34,4,34,32,26,18,18,28,27,26,107,21,19,157,38,35,277,25,26,9,20,20,38,25,25,23,20,21,44,37,35,7,26,26,47,30,29,26,23,23,8,23,25,272,26,24,285,27,27,24,8,8,24,9,9,24,11,10,247,32,31,16,34,33,7,22,23,157,40,37,26,14,14,95,37,34,233,22,23,155,24,26,36,30,29,275,12,16,278,33,32,280,28,28,28,25,24,24,0,0,30,25,25,24,16,16,148,28,25,147,23,26,270,27,28,83,21,22
11,33,33,66,33,31,26,17,17,28,26,25,14,20,21,41,37,38,161,28,25,270,19,19,9,25,24,284,19,20,15,36,35,286,25,25,16,29,29,26,22,22,132,22,24,156,25,27,169,30,26,285,7,7,285,8,8,24,10,9,131,31,34,277,33,32,7,21,22,33,39,40,26,13,13,8,36,36,204,22,22,39,27,25,5,29,29,159,15,15,220,32,33,164,31,27,28,24,23,24,0,0,30,24,24,24,15,15,24,27,28,118,23,25,154,30,27,21,22,21
281,32,32,6,32,32,26,16,16,28,25,24,284,19,20,11,37,37,41,27,28,150,22,18,279,24,23,164,22,19,285,35,34,166,28,24,286,28,28,26,21,21,12,25,23,36,28,26,79,29,28,255,6,7,225,9,7,54,9,8,11,34,33,157,32,35,7,20,21,3,39,39,26,12,12,278,35,35,174,22,21,9,26,25,275,28,28,39,14,18,100,35,32,44,30,30,28,23,22,24,0,0,0,23,24,24,14,14,24,26,27,28,25,24,34,29,30,21,21,20
165,35,31,192,31,31,26,15,15,28,24,23,160,22,19,259,36,36,12,27,27,26,21,21,155,23,26,40,21,22,169,34,37,137,27,24,162,27,31,26,20,20,43,24,22,7,27,26,17,28,29,131,9,6,132,8,9,23,8,8,11,33,32,33,35,34,286,19,20,282,38,38,26,11,11,162,38,34,50,21,24,9,25,24,244,28,27,8,14,17,13,34,34,13,29,30,28,22,21,285,0,0,279,22,23,24,13,13,24,25,26,28,24,23,3,29,29,282,20,19
45,34,34,72,30,34,26,14,14,28,23,22,32,21,22,139,35,39,282,26,26,26,20,20,35,26,25,10,21,21,49,37,36,17,26,27,42,30,30,26,19,19,11,23,22,295,26,25,17,27,28,11,8,9,102,8,8,293,7,7,281,32,31,3,34,34,166,22,19,162,41,37,26,10,10,132,37,34,20,21,23,9,24,23,124,27,30,278,13,16,283,33,33,283,28,29,28,21,20,255,0,0,159,25,22,24,12,12,24,24,25,28,23,22,3,28,28,154,19,22
14,33,34,43,30,33,26,13,13,28,22,21,1,21,21,23,38,38,158,29,25,26,19,19,4,25,25,289,20,20,18,36,36,17,25,26,11,30,29,26,18,18,290,22,21,171,25,28,265,26,27,290,7,8,9,10,7,169,10,6,188,31,33,282,33,33,42,21,22,38,40,40,26,9,9,8,36,37,281,20,22,288,23,22,0,30,29,247,13,15,167,36,32,159,31,28,28,20,19,131,3,0,35,24,25,24,11,11,24,23,24,28,22,21,3,27,27,123,19,21
284,32,33,13,30,32,26,12,12,28,21,20,257,20,20,23,37,37,38,28,28,26,18,18,4,24,24,257,20,19,288,35,35,287,24,25,281,29,28,26,17,17,162,21,24,51,28,27,145,29,26,162,10,7,9,9,6,41,9,9,68,34,32,162,36,32,10,21,21,8,39,40,26,8,8,8,35,36,251,20,21,168,22,25,288,29,28,119,16,14,47,35,35,129,30,28,28,19,18,11,2,3,3,24,24,24,10,10,24,22,23,28,21,20,163,26,26,27,21,20
160,35,32,230,29,31,26,11,11,28,20,19,226,19,20,23,36,36,7,28,27,26,17,17,283,23,23,133,19,22,164,38,34,163,27,24,157,28,31,26,16,16,38,24,23,20,27,27,21,28,29,38,9,10,288,8,5,10,9,8,6,33,33,100,35,33,289,20,20,287,38,39,26,7,7,287,34,35,127,23,20,137,22,24,164,28,31,26,15,16,16,34,35,5,29,31,28,18,17,290,1,2,3,23,23,24,9,9,24,21,22,28,20,19,39,29,25,27,20,19
40,34,35,110,32,30,26,10,10,28,19,18,98,22,19,293,35,35,7,27,26,26,16,16,155,26,22,101,19,21,44,37,37,133,26,24,127,28,30,26,15,15,6,23,23,20,26,26,291,27,28,6,9,9,228,7,6,298,8,7,294,32,32,10,34,35,161,23,19,159,41,38,26,6,6,167,37,34,7,22,23,9,25,23,36,31,30,26,14,15,16,33,34,69,28,30,28,17,16,258,1,1,291,22,22,294,8,8,24,20,21,28,19,18,7,28,25,27,19,18
9,34,34,17,31,32,26,9,9,28,18,17,5,21,21,169,34,38,7,26,25,26,15,15,124,25,22,68,19,20,13,36,37,102,25,24,34,30,29,26,14,14,303,22,22,299,25,25,167,30,27,285,8,8,104,6,9,174,7,10,170,35,31,289,33,34,37,22,22,35,40,41,26,5,5,43,36,37,286,21,22,288,24,22,5,30,30,26,13,14,233,32,33,7,29,29,28,16,15,126,4,0,159,25,21,170,11,7,24,19,20,28,18,17,7,27,24,27,18,17
9,33,33,287,30,31,296,8,8,28,17,16,5,20,20,41,37,37,295,25,24,26,14,14,60,24,23,4,20,19,301,35,36,72,24,24,4,29,29,26,13,13,175,25,21,171,28,24,47,29,30,157,11,7,8,8,8,78,9,9,50,34,34,161,36,33,5,22,21,3,40,40,26,4,4,11,36,36,254,21,21,168,23,25,293,29,29,26,12,13,105,35,32,7,28,28,28,15,14,30,3,2,31,24,24,50,10,10,312,18,19,28,17,16,295,26,23,27,17,16
288,32,32,155,33,30,172,7,11,28,16,15,284,19,19,10,36,37,202,24,26,305,13,13,29,23,23,4,19,18,169,38,35,39,24,23,301,28,28,26,12,12,51,24,24,47,27,27,14,29,29,33,10,10,8,7,7,47,8,9,19,33,34,37,35,36,137,21,20,300,39,39,26,3,3,11,35,35,192,20,22,69,25,24,161,32,28,26,11,12,12,34,34,286,27,27,28,14,13,30,2,1,31,23,23,17,10,9,180,21,18,28,16,15,171,25,26,27,16,15
160,31,35,27,32,33,44,10,10,28,15,14,252,18,19,10,35,36,74,27,25,177,12,16,29,22,22,4,18,17,41,37,38,7,23,23,173,31,27,314,11,11,19,23,24,15,26,27,302,28,28,1,10,9,296,6,6,15,8,8,307,32,33,5,35,35,9,20,23,172,42,38,58,2,2,299,34,34,64,23,21,37,24,24,33,31,31,26,10,11,300,33,33,158,26,30,28,13,12,30,1,0,31,22,22,305,9,8,52,20,21,28,15,14,43,28,25,27,15,14
28,34,34,27,31,32,11,9,10,28,14,13,120,21,18,10,34,35,43,26,25,45,15,15,29,21,21,301,17,16,8,37,37,172,22,22,41,30,30,182,14,10,19,22,23,279,25,26,170,27,31,298,9,8,164,9,5,15,7,7,175,35,32,302,34,34,306,19,22,139,41,38,25,1,2,167,37,33,31,22,21,4,24,23,0,30,31,305,9,10,176,32,36,26,29,29,28,12,11,30,0,0,31,21,21,181,8,11,19,20,20,28,14,13,10,27,25,27,14,13
28,33,33,27,30,31,299,8,9,28,13,12,88,20,18,298,33,34,11,25,25,13,15,14,29,20,20,173,16,19,8,36,36,44,21,25,7,30,29,150,13,10,307,21,22,151,28,25,42,30,30,170,8,11,36,8,8,303,6,6,47,34,35,174,37,33,170,22,21,11,40,41,153,0,1,39,36,36,31,21,20,4,23,22,170,29,30,169,12,9,48,35,35,26,28,28,28,11,10,30,0,0,31,20,20,149,8,10,307,19,19,28,13,12,146,26,24,27,13,12
307,32,32,27,29,30,266,8,8,28,12,11,22,19,19,166,36,33,308,24,24,13,14,13,29,19,19,41,19,18,305,35,35,11,21,24,304,29,28,18,12,13,274,21,21,27,27,28,9,30,29,137,8,10,3,7,8,237,5,7,14,34,34,50,36,36,38,21,24,308,39,40,21,3,0,8,35,36,31,20,19,301,22,21,38,32,29,37,11,12,15,35,34,158,27,27,28,10,9,30,0,0,31,19,19,17,11,9,175,22,18,28,12,11,113,25,24,27,12,11
179,35,31,27,28,29,234,7,8,28,11,10,22,18,18,38,35,36,276,24,23,13,13,12,29,18,18,9,18,18,177,38,34,11,20,23,176,28,31,306,11,12,146,20,24,27,26,27,43,29,28,9,11,9,309,6,7,101,8,6,302,33,33,18,36,35,4,21,23,172,42,39,277,2,0,8,34,35,31,19,18,173,21,24,6,31,29,3,11,11,303,34,33,30,30,26,28,9,8,30,0,0,31,18,18,305,10,8,47,21,21,28,11,10,17,24,26,27,11,10
47,34,34,27,27,28,102,10,7,28,10,9,22,17,17,5,35,35,243,23,23,13,12,11,29,17,17,306,17,17,53,37,37,143,19,22,77,30,30,174,14,11,14,23,23,27,25,26,10,28,28,9,10,8,276,6,6,2,7,8,178,32,36,297,35,34,301,20,22,40,41,42,244,1,0,305,33,34,31,18,17,41,24,23,303,30,28,3,10,10,272,33,33,30,29,25,28,8,7,30,0,0,31,17,17,173,9,11,14,21,20,28,10,9,17,23,25,27,10,9
15,33,34,27,26,27,6,9,9,28,9,8,310,16,16,5,34,34,115,22,26,301,11,10,29,16,16,178,16,20,21,37,36,111,19,21,13,29,31,78,13,13,302,22,22,27,24,25,10,27,27,9,9,7,140,9,5,308,6,7,50,35,35,169,34,37,165,23,21,6,41,41,212,0,0,177,36,33,31,17,16,9,23,23,175,29,31,3,9,9,144,36,32,30,28,24,28,7,6,30,0,0,31,16,16,45,12,10,302,20,19,28,9,8,305,22,24,27,9,8
147,32,33,27,25,26,303,8,8,28,8,7,178,19,15,302,33,33,16,24,25,169,10,13,29,15,15,46,19,19,21,36,35,12,21,20,13,28,30,12,14,12,269,22,21,27,23,24,307,26,26,306,8,6,8,8,8,176,9,6,17,35,34,103,35,36,132,22,21,303,40,40,80,0,3,45,35,36,31,16,15,273,22,22,43,32,30,3,8,8,12,35,35,30,27,23,28,6,5,30,0,0,31,15,15,12,11,10,170,19,22,28,8,7,206,24,23,27,8,7
19,35,32,27,24,25,167,11,7,28,7,6,50,18,18,174,36,32,304,23,24,135,10,12,29,14,14,12,19,18,277,35,34,318,20,19,13,27,29,12,13,11,141,21,24,27,22,23,171,29,25,178,7,9,8,7,7,48,8,9,305,34,33,1,37,35,4,21,24,269,40,39,12,1,2,13,35,35,31,15,14,241,21,22,11,31,30,309,7,7,80,34,34,30,26,22,28,5,4,30,0,0,31,14,14,300,10,9,34,22,21,28,7,6,78,23,26,27,7,6
298,34,31,27,23,24,35,10,10,28,6,5,17,17,18,50,35,35,172,26,23,36,12,11,29,13,13,309,18,17,153,34,37,186,19,22,13,26,28,45,12,10,9,24,23,27,21,22,39,28,28,46,10,8,8,6,6,15,8,8,274,33,33,1,36,34,301,20,23,137,39,42,309,0,1,310,34,34,31,14,13,109,24,21,308,30,29,177,10,6,14,35,33,30,25,21,28,4,3,30,0,0,31,13,13,267,9,9,1,21,21,28,6,5,45,23,25,27,6,5
